Ticker,Sharpe Ratio
CABO,-0.46597345186228833
AIRT,-0.46633531759521313
INTT,-0.46691552420415683
OP,-0.46772947434987705
OIS,-0.46854141580902764
SBET,-0.47053315094085435
PLL,-0.47089159597661445
IONS,-0.4710480232836912
WPRT,-0.473180620279033
RWAYZ,-0.47434360978018975
CLGN,-0.47671289627091123
IMOS,-0.4769060780253504
SSP,-0.478909504664312
PHIO,-0.4791350903840012
CSIQ,-0.4795956648648787
DDT,-0.4796354693856
GT,-0.4812060850909775
VEEE,-0.4817311675358016
SDGR,-0.4843394261091056
METC,-0.48440654748300777
GROW,-0.4857372059549835
VRCA,-0.48633698389670177
VTAK,-0.4870037847637781
ODV,-0.48736983746242973
MRNA,-0.4874995991955024
ZEUS,-0.4876541051911633
AZTR,-0.48783057635789207
ADBE,-0.4891899692488908
GWH,-0.48961299082079995
GES,-0.49126621192591424
AMBC,-0.4915217342186436
IRWD,-0.4915567022323498
SJW,-0.4922908068994338
RVSB,-0.4923836414660267
RMCF,-0.4954458347575476
CTRA,-0.49791630895572786
MVIS,-0.49893014852689055
SNES,-0.4992996837893423
GTN,-0.49937283826713086
RENB,-0.5013455928315234
HI,-0.501512141306783
LI,-0.5017986134449651
ALTO,-0.503412268917263
MHUA,-0.5038185271838296
ENVB,-0.5041463897315742
KELYB,-0.5045044140762104
IMKTA,-0.5045817572510354
SNOW,-0.5047550093815422
SIM,-0.506699254359002
APLS,-0.5069514109552926
GAMB,-0.5090612728110484
HLVX,-0.5090730756102392
CYTH,-0.5096071338763185
FRES,-0.51085160681736
MERC,-0.5127944279034372
VRA,-0.5130149490978148
AGFY,-0.515741304046199
NOV,-0.5209125969352918
LOT,-0.5218771563709821
KGEI,-0.5219639121373829
HLLY,-0.5239729289505958
CHPT,-0.5250233453658397
BYU,-0.5250442250973034
AEHL,-0.525603512031475
FBRX,-0.5275644292308287
BRZE,-0.527911360414129
ABCL,-0.5286847863539895
YY,-0.5289447103004422
SSRM,-0.5291357012722621
NXDT,-0.5306097923285004
LTRX,-0.5326451306075748
XBP,-0.5329907311474605
KLXE,-0.5344171323851211
VSAT,-0.5363725584289337
RSF,-0.5393271660408573
USAC,-0.5404958946788719
GAIN,-0.5416883439778719
FWRD,-0.5431906200176139
OPAD,-0.5432857147550696
AUUD,-0.5440888735504034
WU,-0.544397773976208
CVS,-0.5452685678116788
ONCT,-0.5477866194186899
CBUS,-0.5492467200951994
UBX,-0.54987083431365
WHFCL,-0.550016954487409
BAK,-0.5512078471930567
DRMA,-0.553011395578334
PAX,-0.5534855842929831
VCSA,-0.5538969471604466
SAJ,-0.5545082898555125
HAIN,-0.5546025659730709
BRN,-0.5547417868509521
IART,-0.5552927288856474
XELA,-0.5554182105768076
AKTS,-0.5568359949270473
MTUS,-0.5571245294498857
CAE,-0.5576411649814793
MRNS,-0.557740105082257
OLB,-0.5579696318178905
HBIO,-0.5579770040194844
IH,-0.558398097294636
LKQ,-0.5597333224738806
MDJH,-0.5602813499558066
HWH,-0.5646123342881662
INTC,-0.5646669474569906
INTG,-0.5647357692188248
EWCZ,-0.5660822612796235
ACXP,-0.5684040750350209
OPCH,-0.569396097070843
NYCB,-0.569844832028626
BBDO,-0.5701193584775552
AMX,-0.5708124695209822
CMTL,-0.5749479705161709
BTE,-0.5766125992486613
VREX,-0.5770357860213569
STBX,-0.5782930642791226
LAAC,-0.5790076515789634
GIC,-0.5798009734370286
INAQU,-0.5809460137290069
MYNA,-0.5825122250146656
CQP,-0.5826474273580713
ESGRO,-0.5836395217199073
XP,-0.5848225455882876
SGML,-0.5874251747351116
CAPL,-0.5891825817063882
ICMB,-0.5894482851150752
ATKR,-0.5925029101495186
RVP,-0.5930399915341222
TTE,-0.5943240097931366
MNTK,-0.5949152357766218
VSH,-0.5957786129110588
DMYY,-0.5961147028139149
FNGR,-0.5962651455063511
III,-0.5963797719124839
VIV,-0.5966731744654877
CTCX,-0.5974191514804341
SD,-0.5977310337549094
OGEN,-0.5985501841849092
OM,-0.5997532083862377
VCNX,-0.6015364494761695
BRNS,-0.6021574314745402
EYE,-0.602587324006733
PII,-0.603867905064853
TACT,-0.6040768995995293
E,-0.6042731542410347
IGT,-0.6061111373637931
CYBN,-0.606404313040875
BB,-0.6065108478792656
HSAI,-0.6075868091980541
WLDS,-0.6091306490365023
NWTN,-0.6098565313533932
CLDI,-0.6105877977386176
ISDR,-0.6117561180962968
TIXT,-0.6126099861201988
XFLT,-0.6127285801871003
HVT,-0.6142143531962264
DV,-0.6144397059701026
EDAP,-0.6153527009262759
BROG,-0.6168475879341224
MLEC,-0.6170821528576945
ESGRP,-0.6177141090958987
CNC,-0.617926953597576
CBRL,-0.6181556161688765
AMWL,-0.6183192873312999
XAIR,-0.6195236025741723
SPWH,-0.6218142311017365
SAY,-0.6238428496451055
GHG,-0.6240632900158559
MGA,-0.6252688984968325
CDT,-0.6261842837844227
SGBX,-0.6292411353670172
TPCS,-0.6303249159841551
VC,-0.6319318557308944
QRTEB,-0.6321360207937146
HSY,-0.632576185079185
BNRG,-0.6352672894748452
WHF,-0.6364652569653174
TAOP,-0.637504797730146
ZCAR,-0.637780680829692
LND,-0.6381820014246995
DH,-0.6382578824440326
EICB,-0.6397107027283928
AVGR,-0.6400975419826259
LNZA,-0.6410135603939823
AIMD,-0.6437870044055103
SONN,-0.6451044127985516
PLAG,-0.6451305482956619
BGSF,-0.6458019138237204
OBE,-0.6459019262607868
RIG,-0.6473260651132067
CMTG,-0.6478330121597644
TOVX,-0.6479627401747905
HUN,-0.6507400367207604
SAZ,-0.6526226878304063
NVOS,-0.6534598627135849
TMTCU,-0.6560476419319372
GUT,-0.6564242424632414
APTV,-0.659589918030208
LYB,-0.6605908892386564
EVOK,-0.6612877574379732
AYTU,-0.6617227492111869
DAN,-0.6617835873613673
VPG,-0.6625119669338866
ZH,-0.662727264545357
SPT,-0.6634388375519841
OEC,-0.6651275076499364
AEMD,-0.6671826905435484
SENS,-0.6675822549762349
DLTH,-0.6685153956809352
AXDX,-0.6687027095182877
DIT,-0.6692940852611595
FOXX,-0.6694244507294402
RGF,-0.6702229803709132
MOS,-0.6708820442978393
CVAC,-0.6709050198819115
MRAM,-0.6716068942510798
POAI,-0.6723309133000225
BFAC,-0.6743118402094027
AHT,-0.6745755902925062
AEAEU,-0.6749539442208015
PIII,-0.6750136032570215
FBIOP,-0.6763335833048814
SABS,-0.6764468012894034
HMC,-0.676503585929164
FRGE,-0.6766293625998469
CSTM,-0.6767327236584274
LPL,-0.6814866215471185
GLTO,-0.6819977377565005
YGMZ,-0.6822286815927591
DGLY,-0.684468298445986
TPST,-0.6864129162532857
LFLY,-0.6868523608483845
SINT,-0.687030389553127
RZB,-0.6871278192869624
BMRN,-0.6878134733843959
NXU,-0.6888651757006022
RETO,-0.6898050539930074
MYPS,-0.6950952661655211
BORR,-0.6955173102701449
WBUY,-0.6955490189045385
EVH,-0.699405206301016
MKDW,-0.7012471177263951
LAZR,-0.7022631356718081
ACLS,-0.7028935431270523
YELP,-0.7054945709149101
SMSI,-0.7061259658243302
WOLF,-0.7063307503905174
TU,-0.7063752097296365
LPG,-0.7090855343798832
ACRE,-0.7107250331879434
ZCMD,-0.7119297643606964
LITB,-0.7119305874452654
NFGC,-0.7133421365397755
CMP,-0.7137013444544796
RNAZ,-0.7143197225900052
DVN,-0.7143535740465288
FLGT,-0.7144017637001542
CTHR,-0.7149982787087805
VIRX,-0.7151306114372302
IVDA,-0.7151497667466675
ICCT,-0.7165031168478014
TNON,-0.7198372329670774
MYNZ,-0.7205711856753854
DBI,-0.7229269272062931
ATXI,-0.7235389067615412
NYMT,-0.7257983050437449
GPMT,-0.7266890544988175
OMH,-0.727414188137874
FOXF,-0.7306615386222518
ATS,-0.7308424192451018
ATLX,-0.7312171353554258
FSLY,-0.7328548931707792
EBR,-0.7349420620913686
HELE,-0.7350944136028379
CNMD,-0.7360331542208755
AAP,-0.7386901489379757
BYON,-0.7404848576527554
GRFX,-0.7408602112373667
ATCH,-0.7412843444769237
GFAI,-0.7420740802167013
SBBA,-0.742873036476771
CRMT,-0.7430112482783423
LFWD,-0.7433494346933661
ACI,-0.7439937907087699
SER,-0.7446800269869563
MXF,-0.7460071704183954
RELI,-0.747323016059729
XRX,-0.7486313120101651
IMCR,-0.7487126008325711
CARM,-0.7493473143673206
VRN,-0.7507593103710793
APCX,-0.7549343357328009
ZEO,-0.7564593392373928
QLGN,-0.7574137496857432
BBD,-0.7575935918475993
CHCT,-0.7585023003673779
XOS,-0.7601065648350211
TRMD,-0.7645259580488458
TRINL,-0.7648467696887756
AKAM,-0.7651126837274307
XTNT,-0.7652723674499837
CE,-0.7652762795740262
POWW,-0.7665453614977504
OPINL,-0.7675180073509076
PRTA,-0.7686223644372906
SYPR,-0.7702070966358999
SSTI,-0.7751116620644186
MTN,-0.7760756117447861
OTEX,-0.776806456338616
AREN,-0.7788831899053341
VSEE,-0.7794676392062807
CLCO,-0.7815275405259147
HSCS,-0.7818192637798931
CWCO,-0.7841164169511033
METCB,-0.7849261441332864
NUKK,-0.7852657502130438
DG,-0.7859180132001733
WINT,-0.7863509014938986
MYE,-0.7868633972694025
FAMI,-0.7891630052773425
TDOC,-0.7902313045690106
MEI,-0.7922063211358013
VAL,-0.7930437530665141
UONE,-0.7980185451072893
LOOP,-0.801051913907539
LULU,-0.8017608278275573
PRO,-0.8026237944472768
ODP,-0.8027455967848727
VET,-0.8032504163631621
JACK,-0.8033289843270808
IPA,-0.8058465093142599
DXLG,-0.8071774088293777
UDMY,-0.8074222999307841
TGL,-0.8077570103841727
BG,-0.809556044412647
WALD,-0.8115790064491817
CELH,-0.8126357770054913
CIVI,-0.8148635388238322
AMTD,-0.8156849736324089
DLB,-0.8157229597314811
ICCC,-0.8159285802667163
DOOO,-0.8187126782257815
FAAS,-0.8205699703183353
SCOR,-0.8213218477135301
LKCO,-0.8219884549435168
INVX,-0.8232020986366089
PBF,-0.8252526981443471
NRT,-0.8266869840914708
AJX,-0.8272322775146332
AGCO,-0.8290796638893245
EJH,-0.8292485151081752
MCAA,-0.8303617874583806
PNBK,-0.8312214190598528
DINO,-0.8323174244106184
RMCO,-0.8332935716112984
IHS,-0.8349579449943704
SNAX,-0.835674349940358
BMBL,-0.835808999500276
SOHOO,-0.8368812063395075
CMBT,-0.8369873645409635
MOND,-0.8372100112952454
SPRU,-0.8382821830457813
UTMD,-0.8392572219357745
HCWB,-0.8397491874944902
THCH,-0.8403785089429737
PSEC,-0.844050654940414
FET,-0.845337605940473
GURE,-0.8454250493557437
TAIT,-0.846645818321883
SOAR,-0.8477506765473045
GRYP,-0.8495719984590594
BOOM,-0.8505974316556677
SXTP,-0.8516085590764233
IRBT,-0.8542251112004791
IEP,-0.8554015163093417
FMX,-0.8556154977736405
BA,-0.8566422805705107
SLB,-0.8566785897022917
VRM,-0.8570188994686748
TBI,-0.85721239242974
NTES,-0.8575035581136216
JAGX,-0.8575513277266068
SMHI,-0.8585313228386362
LIQT,-0.8600937212430639
CHRD,-0.8602386702780372
TPVG,-0.8617935017824718
BSM,-0.8637476890085615
DPRO,-0.8638509315188454
HUBC,-0.866434548059855
ARRY,-0.8666573918487495
BON,-0.8669284844002217
PTEN,-0.8676367713534222
DK,-0.869289550280338
UGP,-0.8697767682420644
CENN,-0.8705981369307328
PIXY,-0.871240559495535
NVVE,-0.8734716298193087
EZGO,-0.8746924191808678
ATPC,-0.875057627161452
EVO,-0.8763146327169662
VRSN,-0.8764632796308969
SLND,-0.8776629885895478
GO,-0.8781791831566925
SCHL,-0.8803763828454093
REKR,-0.8805517931275972
PGNY,-0.8806674054133535
PUK,-0.8826623542606351
NE,-0.8830669949249466
FIVN,-0.8891226698759034
NKE,-0.8912970139506616
VTLE,-0.8926906898026119
GNLX,-0.8932032379653739
NSP,-0.8934516027401992
GNE,-0.8935887673659918
DKL,-0.8958195811310331
EB,-0.8971644949740948
FEAM,-0.8981002417228593
OFS,-0.8981014645319401
LYRA,-0.8984854897887258
TNGX,-0.8988403285958049
SHPH,-0.8997564129440591
CWD,-0.9013873394657405
IVP,-0.9032093805163067
TIMB,-0.9076892027269132
DAVA,-0.9081000782955229
MVO,-0.9106920540880016
LEGN,-0.9113686892450267
RCI,-0.9137027879458931
FORR,-0.9141471882813604
NAAS,-0.9163046816056112
NB,-0.9172383281077854
FENC,-0.9175621255345003
JOUT,-0.9175844196632275
RC,-0.9184192325757952
NMG,-0.9194933758198189
VTMX,-0.9195493890277324
BNR,-0.9195590812196671
MOV,-0.9201443231829228
DNMR,-0.9203523043369295
RWAY,-0.9210744481133302
ARKR,-0.9276392125841803
PEGY,-0.9278617011670607
ME,-0.9281501694338198
YALA,-0.9316583460676338
BLMN,-0.9320161050444409
ZGN,-0.9322891152011621
DTC,-0.9352336662898797
MUR,-0.9376035277866352
CCG,-0.9378598804257113
ELP,-0.9379889443070176
SITC,-0.9390160077178448
NRDY,-0.939500682946652
DEO,-0.9410574034351864
OSUR,-0.9424819575967165
FNWB,-0.9430153974392982
TDC,-0.9451909549012585
BCTX,-0.9462906821705016
QNTM,-0.9486083709813025
STEM,-0.9487940735591237
ADM,-0.9510259513057786
FRSX,-0.9522563679660165
NTZ,-0.9525312147133556
CVI,-0.9581701933146961
WTI,-0.9581940536521938
PBT,-0.9586088823136477
HTZ,-0.9589593421342341
PRT,-0.9606960775932395
GSBD,-0.9611691745617305
CCRN,-0.9614104417764046
EDIT,-0.961783720541585
BGI,-0.9621243029484028
CAR,-0.9621403780625185
NWGL,-0.9626223552411056
REVB,-0.9645252442236667
SMRT,-0.9647963539281235
COTY,-0.9650491041477878
AVNW,-0.9735617069833408
MPLN,-0.9735874430778274
LUNA,-0.9757208882037747
TURN,-0.9794587785012513
UCL,-0.9815930564507697
SIRI,-0.982705676127405
IQ,-0.9869039318773669
NVRO,-0.988832744613955
MBLY,-0.9921084296486746
WW,-0.9944444608556222
DLPN,-0.9946066048403392
QNRX,-0.997884238778189
DSX,-0.998132195628824
INVZ,-0.9995342046183316
PTPI,-1.0003522426145135
KFFB,-1.002441260172399
AMN,-1.0054875450983796
GPRO,-1.0085892073805458
APDN,-1.0095802824505964
ABEV,-1.0096806039125454
BSBR,-1.0098914958469734
WDS,-1.0139546490444287
MOVE,-1.0143589097999761
AWH,-1.0174256885156818
AYRO,-1.017445829795552
BPT,-1.0189473078291946
OPAL,-1.019275081637879
QIPT,-1.0210150794316193
FCUV,-1.0210871945986844
BLRX,-1.0257484427832457
XRAY,-1.0279542347422188
PSQH,-1.028968873738632
LION,-1.0345707106758808
BIIB,-1.0364621804505605
STKH,-1.03719845048527
ENSV,-1.0372625047676027
TITN,-1.0373373654647025
DBGI,-1.0382794989847648
SHEN,-1.0405505120371938
OXY,-1.0406156289190183
MYSZ,-1.0431604343126883
CRI,-1.0445145336129422
SURG,-1.0506894394847253
TXG,-1.051950786137849
SOPA,-1.05211643199054
BIOR,-1.0522493510894693
PDCO,-1.0552748455428584
HOFV,-1.0559402986971604
KLTO,-1.0560989776183352
GOEV,-1.056340648563316
CABA,-1.0606087803649573
SVMH,-1.0612298570288448
OPI,-1.0620018647079834
HAL,-1.0636948229294965
DLHC,-1.0666603836793354
SFWL,-1.0697398283214004
LEA,-1.0754588227757906
ECDA,-1.0765839532715862
STM,-1.0781800363190155
GLPG,-1.0830382483944812
MATW,-1.0851585173085447
CXM,-1.0856251041115483
TTOO,-1.0927293416975479
BSFC,-1.0935056358239927
BOXL,-1.0975703697136094
TWI,-1.097985033237435
IRD,-1.1017691857250345
TLYS,-1.1051483711010153
CVV,-1.107864146552287
GMAB,-1.1110564632338287
BP,-1.1142964358760772
SHLS,-1.1172936772481674
GP,-1.11826355189573
SSBI,-1.1188869707579916
JTAI,-1.119181874798762
BHAT,-1.1209171977320211
VALE,-1.1209363510369663
APVO,-1.1211716238462122
TTEC,-1.12210409186414
STLA,-1.1223294034922036
KRKR,-1.1231044052767993
CVM,-1.1255336565779448
CPSH,-1.127875796410655
LEG,-1.1281076379378017
NDLS,-1.1291801665787935
MGPI,-1.13430379599633
GNS,-1.1350270209062423
BLUE,-1.135250435959692
ADNT,-1.1352720082565588
FCEL,-1.1384124888201796
TCPC,-1.1393098307269949
CMBM,-1.1398190236413006
SOHOB,-1.1451845478377956
YI,-1.1578453098335624
MYND,-1.1606971228831455
CPRI,-1.1643898916272963
LGHL,-1.1644937757082499
EL,-1.1664400455467823
TANH,-1.1824998978171395
EVGN,-1.1861693678071987
PKX,-1.1866994325336415
CRSR,-1.1874870915851403
NMFC,-1.1880011263912778
SOS,-1.193780271722169
SGA,-1.1978683335647224
CVGI,-1.2009555863048227
VEV,-1.2015669027831066
CREV,-1.2031070386801068
SHLT,-1.2055397353758415
FLNG,-1.2063978715659471
VSTA,-1.207292002712778
ATIP,-1.2074381636946765
TRAW,-1.2089651149061513
WATT,-1.2110282382343995
SACH,-1.2122860835478144
SAGE,-1.214616842592905
NAT,-1.2162140494924842
BLDP,-1.2185347187101636
EVEX,-1.220867286027726
BRY,-1.222408767997393
TLK,-1.2267514336829626
GIFT,-1.2282141149472985
HEPA,-1.228874441266653
SMX,-1.230093910404602
SOHON,-1.2307353244845918
FIVE,-1.2359874668313835
NBY,-1.2382713094664701
TC,-1.2401626364438232
ACHC,-1.2417991822396919
WVVI,-1.2426785697859468
NTIP,-1.2454181890535898
RVPH,-1.2459565554246632
DSS,-1.2478248674541685
SEAT,-1.2502630695052803
NVTS,-1.251723215281661
HOVR,-1.2537973333620502
AZUL,-1.2587500316919895
RGP,-1.2622792226912476
CRNC,-1.2645642860492647
COUR,-1.2667869013722415
ANTX,-1.273221079989985
SANW,-1.2776265583947555
HGBL,-1.280109077318393
AKAN,-1.2889657469084612
HFRO,-1.2893886517796298
HPH,-1.2932407027491823
TENX,-1.3006979792467652
MAXN,-1.3013152428008066
ALXO,-1.3049424177810276
LILM,-1.3117443075244424
HUM,-1.3263018308109837
MX,-1.3273593291326427
PITA,-1.3309838075380285
MVST,-1.3421036464820464
KOS,-1.3443151942932376
MEIP,-1.3450951692905364
ABAT,-1.3452692568082028
JOB,-1.3459562299154741
ASTI,-1.3466125344288784
CYCC,-1.3467030965096793
DBVT,-1.3486483872345005
TRUG,-1.3492901596115914
KNDI,-1.3512102836874487
GWAV,-1.3521051207500385
OCSL,-1.354747096628624
SEB,-1.3566173432150834
CJET,-1.3643038237664362
GPRE,-1.368779954679274
DNA,-1.3740388514099948
HRZN,-1.3835920694967663
TNFA,-1.386192774453994
DLO,-1.388350167960163
PRSO,-1.3904670040350533
BGFV,-1.3932956253623825
SJT,-1.3936819689928353
PERI,-1.3983385535857638
CNXC,-1.4051449312007733
DLTR,-1.4072903391066747
NCPL,-1.408191692752671
ZVSA,-1.4142789565664913
PRTS,-1.4179657282316749
APA,-1.4184614165130673
LGMK,-1.421947924246565
MOBX,-1.4324533028205688
ONVO,-1.436726121255143
XXII,-1.4390851624937175
CISS,-1.4405627043552172
SPCE,-1.4441973123128493
YHGJ,-1.444820414410431
SPRC,-1.4488019372578491
VOC,-1.4520417642086676
PNST,-1.4537481882102092
SSL,-1.4568032688935515
SRG,-1.4609870413583037
ASAI,-1.4611017751397555
BNGO,-1.4634580260061358
GHI,-1.4669960991890254
WBA,-1.470273739631017
BIOX,-1.4738830176048383
SRI,-1.4757807910808578
ASLE,-1.476243408120443
MTR,-1.476348841148159
TCBP,-1.4774549011377784
EQNR,-1.480269544743247
HDSN,-1.4831339791774254
ULY,-1.4833749132415779
GIPR,-1.4950859220798203
PET,-1.497898740068711
GMM,-1.5255447331114498
MTNB,-1.5461009732515405
GPUS,-1.553792477984419
ASPS,-1.555400012987291
SES,-1.5587434488922256
THAR,-1.5592138023152697
EC,-1.5612587590676719
NITO,-1.561356593461894
QTI,-1.570033358977087
BPTH,-1.571897466214024
PRPH,-1.578084867324191
SVC,-1.5798425002482155
PPBT,-1.582330373880395
COEP,-1.5932841186043554
LIVE,-1.5954088227379226
BTAI,-1.6111921806908847
AGL,-1.611964309708733
CSAN,-1.6152749903448147
ACON,-1.6175497280726705
SEDG,-1.6374362331541477
GRI,-1.6450809559505748
FATBP,-1.6703807487183402
CRT,-1.672596067520235
SBFM,-1.6776003710009069
NDRA,-1.6793606513506063
VALN,-1.6795332763979414
KITT,-1.6921900719931768
WKHS,-1.6999366902736188
NUS,-1.7065629371967312
UAVS,-1.7074147267105686
TRVG,-1.710239518175801
PARR,-1.710552283863207
BCE,-1.7112135191955622
EXTO,-1.7268370281575893
HSDT,-1.7279546618346897
XPON,-1.7392762735521405
INTZ,-1.7460825685624002
BNZI,-1.7560589435223621
CNTM,-1.7637870535798914
LEV,-1.7946488791836066
CHEK,-1.7958606313817376
PBM,-1.8135372371472516
NRC,-1.82897900168254
UONEK,-1.8363158494731744
MKTW,-1.8488371524525948
NKLA,-1.855350050731104
APLM,-1.8876392467581666
PXDT,-1.8893841034573304
UCAR,-1.8986197380063639
GGR,-1.904210269291475
CHGG,-1.9158099301577598
AIFU,-1.9216486094770282
HYZN,-1.9254371077195136
AQMS,-1.9303428535078457
FRGT,-1.9397019348313418
NFE,-1.9403558399423853
COOT,-1.9695224998160858
MED,-1.9843873468706195
SYTA,-1.996962610729765
TOI,-2.008603741184745
GORV,-2.018174416233445
BDMD,-2.047286956274283
SLXN,-2.052112876558932
AGRI,-2.077025177733085
PRFX,-2.083854383129735
CMLS,-2.103979732104057
EDBL,-2.1113850600706927
IDAI,-2.1700959287748134
CMCT,-2.1729794824901956
NMHI,-2.239677019502257
CERO,-2.308605891674008
AIEV,-2.3471864483906817
APTO,-2.509674007806801
LUXH,-2.596484860994931
TNXP,-2.6386107429830576
GDHG,-2.6623442851597092
MULN,-2.7311373021283485
LDTC,-2.7624474427295667
TRNR,-2.781930007120106
VMAR,-2.789372171142245
XTIA,-2.8175746583670254
BCAN,-2.8338682912127093
BJDX,-2.8566469637114307
ALCE,-2.8712331384601213
LIFW,-2.940743367552431
ADTX,-3.1506912169300887
VCIG,-3.1770064080474585
BSLK,-3.267836540520992
CNSP,-3.32063253658319
CETX,-3.454957654673915
VLCN,-3.822919181737858
ALLR,-4.214619393724091
PDYNW,-inf
INAQW,-inf
LIFWW,-inf
ARQQW,-inf
PGYWW,-inf
